label	text_a
0	ca n't believe anyone would really buy this stuff . 
0	a tragedy which is somehow guessable from the first few minutes , maybe because it echoes the by now intolerable morbidity of so many recent movies 
0	have completely forgotten the movie by the time you get back to your car in the parking lot 
1	manages to keep you at the edge of your seat with its shape-shifting perils , political intrigue and brushes with calamity 
0	a boring , pretentious waste 
1	soderbergh , like kubrick before him , may not touch the planet 's skin , but understands the workings of its spirit . 
1	romantic 
1	strong themes 
1	beautiful and 
1	you watch for that sense of openness , the little surprises . 
1	schrader examines crane 's decline with unblinking candor . 
1	its adult themes of familial separation and societal betrayal are head and shoulders above much of the director 's previous popcorn work . 
1	but though he only scratches the surface , at least he provides a strong itch to explore more . 
0	as deflated as he does 
0	julia roberts wannabe 
1	's all stitched together with energy , intelligence and verve , enhanced by a surplus of vintage archive footage 
1	while the transgressive trappings ( especially the frank sex scenes ) ensure that the film is never dull 
0	overlong and not well-acted 
1	any 
0	telegraphed in the most blithe exchanges gives the film its lingering tug 
0	to be oblivious to the existence of this film would be very sweet indeed . 
0	's not funny 
1	a fine job 
1	about friendship , love , and the truth 
0	slow , predictable 
1	an interesting topic , some intriguing characters and 
0	a piece of mildly entertaining , inoffensive fluff that drifts aimlessly for 90 minutes before lodging in the cracks of that ever-growing category : unembarrassing but unmemorable . 
1	a hilarious ode to middle america and middle age with this unlikely odyssey 
0	, is n't nearly as funny as it thinks it is 
1	with the intelligence or sincerity it unequivocally deserves 
1	gleefully 
1	make the film relevant today 
1	makes an amazing breakthrough in her first starring role and 
1	, that 's because panic room is interested in nothing more than sucking you in ... and making you sweat . 
0	loud , ugly , irritating 
1	a compelling story of musical passion against governmental odds . 
0	the only thing scary about feardotcom is that the filmmakers and studio are brazen enough to attempt to pass this stinker off as a scary movie . 
1	not because of its epic scope , but because of the startling intimacy 
1	wryly amusing 
0	do anything as stomach-turning as the way adam sandler 's new movie rapes 
0	like rudy yellow lodge , eyre needs to take a good sweat to clarify his cinematic vision before his next creation and remember the lessons of the trickster spider . 
1	memorable first interrogation 
1	if you 're a comic fan , you ca n't miss it . 
0	( a ) crushing disappointment 
0	doze off during this one 
1	generational signpost 
0	worn-out 
0	mushy as peas 
0	tedious and turgid 
1	there 's something to be said for a studio-produced film that never bothers to hand viewers a suitcase full of easy answers . 
1	glows 
1	of the most entertaining monster movies in ages 
1	fresh , sometimes funny , and 
0	unfulfilling 
1	the kind of visual flair that shows what great cinema can really do 
0	is a shaky , uncertain film that nevertheless touches a few raw nerves 
1	art-house to the core , read my lips is a genre-curling crime story that revives the free-wheeling noir spirit of old french cinema . 
1	a level of young , black manhood that is funny , touching , smart and complicated 
1	draws its considerable power from simplicity . 
0	nothing special and , until the final act , 
0	's not too much of anything . 
1	absolutely , inescapably gorgeous , 
1	a good human being 
1	set in newfoundland that cleverly captures the dry wit that 's so prevalent on the rock . 
1	tits 
0	without chills 
1	the filmmaker 's extraordinary access to massoud , 
1	a marvelous performance by allison lohman as an identity-seeking foster child 
0	villains 
0	a frightful vanity film 
0	be more genial than ingenious 
0	not smart and not engaging 
0	created a monster but did n't know how to handle it . 
0	the major problem with windtalkers 
1	an engrossing story about a horrifying historical event and the elements which contributed to it 
0	does n't make much 
0	the film never recovers from the clumsy cliché of the ugly american abroad , and 
0	generally insulting 
1	one terrific story with lots of laughs 
1	deserves a huge amount of the credit for the film 's thoroughly winning tone 
1	is that its dying , in this shower of black-and-white psychedelia , is quite beautiful . 
0	these jokers are supposed to have pulled off four similar kidnappings before 
0	just another combination of bad animation and mindless violence ... lacking the slightest bit of wit or charm . 
0	foul 
1	to believe in your dreams 
1	a really cool bit -- 
1	energy and wit 
0	stiff and schmaltzy and clumsily directed . 
0	're not likely to have seen before , but beneath the exotic surface ( and exotic dancing ) it 's surprisingly old-fashioned . 
0	would have a hard time sitting through this one 
0	should be probing why a guy with his talent ended up in a movie this bad 
1	a stylish but steady , and ultimately very satisfying , piece of character-driven storytelling 
0	's still terrible ! 
1	she 's a pretty woman 
1	, '' derrida is an undeniably fascinating and playful fellow . 
1	unbelievable 
0	fill the after-school slot at shopping mall theaters across the country 
1	is an elegantly balanced movie -- every member of the ensemble has something fascinating to do -- that does n't reveal even a hint of artifice 
0	how this gets us in trouble 
0	the wounds of the tortured and self-conscious material 
0	translation : ` we do n't need to try very hard . ' 
1	blazingly 
0	feels less like a change in ( herzog 's ) personal policy than a half-hearted fluke . 
0	has you fixating on a far corner of the screen at times because your nerves just ca n't take it any more 
0	wo n't care 
0	have made a great saturday night live sketch , but a great movie it is not 
1	moving 
1	's technically sumptuous but also almost wildly alive 
0	a seriously bad film with seriously 
0	an impenetrable and insufferable ball of pseudo-philosophic twaddle 
0	endlessly superficial . 
1	this is a movie that is what it is : a pleasant distraction , a friday night diversion , an excuse to eat popcorn . 
0	it 's also not smart or barbed enough for older viewers -- 
1	, laissez-passer has all the earmarks of french cinema at its best . 
1	skilled actors 
1	this is n't exactly profound cinema , but it 's good-natured and sometimes quite funny . 
